Kinase_Gene_Name,Kinase_Protein_Name,Kinase_Group,Family,SubFamily,UniProt_ID,UniProt_Entry,Subcellular_Location,Alias
ABL1,Tyrosine-protein kinase ABL1,TK,Abl,,P00519,ABL1_HUMAN,"Cytoplasm, cytoskeleton. Nucleus. Mitochondrion . Isoform IB: Nucleus membrane; Lipid-anchor.","v-abl, c-ABL, JTK7, ABL, p150, ABL1, c-ab1"
ACK,Activated CDC42 kinase 1,TK,Ack,,Q07912,ACK1_HUMAN,"Cell membrane. Nucleus. Endosome. Cell junction, adherens junction . Cytoplasmic vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasmic vesicle, clathrin-coated vesicle. Membrane, clathrin-coated pit. Cytoplasm, perinuclear region .","TNK2, ACK, FLJ44758, ACK1, FLJ45547, p21cdc42Hs"
ACTR2,Activin receptor type-2A,TKL,STKR,STKR2,P27037,AVR2A_HUMAN,Membrane; Single-pass type I membrane protein.,"ACVR2A, ACTR2, ACTRII, ACVR2"
ACTR2B,Activin receptor type-2B,TKL,STKR,STKR2,Q13705,AVR2B_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"ACVR2B, hActR-IIB, ACTR2B, Hs.23994, ACTR-IIB, MGC116908"
ADCK4,Uncharacterized aarF domain-containing protein kinase 4,Atypical,ABC1,ABC1-A,Q96D53,COQ8B_HUMAN,"Mitochondrion membrane ; Single-pass membrane protein . Cytoplasm, cytosol . Cell membrane .","FLJ12229, ADCK4, COQ8"
Trb1,Tribbles homolog 1,CAMK,Trbl,,Q96RU8,TRIB1_HUMAN,nan,"TRIB1, SKIP1, C8FW, Trb1, GIG2"
BRSK2,Serine/threonine-protein kinase BRSK2,CAMK,CAMKL,BRSK,Q8IWQ3,BRSK2_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, perinuclear region. Endoplasmic reticulum.","PEN11B, C11orf7, BRSK2, SAD1, FLJ41362, STK29"
Wnk2,Serine/threonine-protein kinase WNK2,Other,WNK,,Q9Y3S1,WNK2_HUMAN,Cytoplasm . Cell membrane .,"PRKWNK2, Wnk2, KIAA1760, WNK2, NY-CO-43, P/OKcl.13, SDCCAG43"
AKT1,RAC-alpha serine/threonine-protein kinase,AGC,Akt,,P31749,AKT1_HUMAN,Cytoplasm . Nucleus. Cell membrane .,"MGC99656, RAC, RAC-ALPHA, PRKBA, Akt, PKB, AKT1, c-Akt, PKBalpha"
AKT2,RAC-beta serine/threonine-protein kinase,AGC,Akt,,P31751,AKT2_HUMAN,Cytoplasm. Nucleus. Cell membrane; Peripheral membrane protein. Early endosome .,"PRKBB, AKT2, RAC-BETA, PKBBETA"
AKT3,RAC-gamma serine/threonine-protein kinase,AGC,Akt,,Q9Y243,AKT3_HUMAN,Nucleus . Cytoplasm . Membrane ; Peripheral membrane protein .,"STK-2, PRKBG, RAC-GAMMA, AKT3, DKFZP434N0250, PKBG, RAC-gamma, RAC-PK-gamma"
CaMK1g,Calcium/calmodulin-dependent protein kinase type 1G,CAMK,CAMK1,,Q96NX5,KCC1G_HUMAN,Cytoplasm . Golgi apparatus membrane ; Peripheral membrane protein . Cell membrane ; Peripheral membrane protein .,"CaMK1g, CAMK1G, VWS1, DJ272L16.1, dJ272L16.1, CLICKIII"
ALK,ALK tyrosine kinase receptor,TK,ALK,,Q9UM73,ALK_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"CD246, ALK, TFG/ALK"
ALK1,Serine/threonine-protein kinase receptor R3,TKL,STKR,STKR1,P37023,ACVL1_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"ACVRLK1, HHT, ORW2, ALK-1, ALK1, ACVRL1, HHT2, SKR3, TSR-I"
ALK2,Activin receptor type-1,TKL,STKR,STKR1,Q04771,ACVR1_HUMAN,Membrane; Single-pass type I membrane protein.,"ACVR1, ACTRI, ACVRLK2, ALK2, FOP, SKR1"
BMPR1A,Bone morphogenetic protein receptor type-1A,TKL,STKR,STKR1,P36894,BMR1A_HUMAN,Cell membrane ; Single-pass type I membrane protein . Cell surface .,"CD292, BMPR1A, ALK3, ACVRLK3"
ALK4,Activin receptor type-1B,TKL,STKR,STKR1,P36896,ACV1B_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"ALK4, ACVR1B, SKR2, ACVRLK4, ACTRIB"
TGFbR1,TGF-beta receptor type-1,TKL,STKR,STKR1,P36897,TGFR1_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Cell junction, tight junction . Cell surface . Membrane raft .","TGFbR1, TGF_beta_RI, AAT5, TbetaR-I, TGFBR1, ACVRLK4, ALK-5, ALK5, TGFR-1, SKR4"
BMPR1B,Bone morphogenetic protein receptor type-1B,TKL,STKR,STKR1,O00238,BMR1B_HUMAN,Cell membrane . Membrane; Single-pass type I membrane protein.,"ALK6, CDw293, BMPR1B, ALK-6"
AMPKa1,5'-AMP-activated protein kinase catalytic subunit alpha-1,CAMK,CAMKL,AMPK,Q13131,AAPK1_HUMAN,Cytoplasm . Nucleus .,"AMPK, MGC33776, MGC57364, AMPKa1, PRKAA1"
AMPKa2,5'-AMP-activated protein kinase catalytic subunit alpha-2,CAMK,CAMKL,AMPK,P54646,AAPK2_HUMAN,Cytoplasm . Nucleus .,"AMPK2, AMPK, PRKAA, AMPKa2, PRKAA2"
ANPa,Atrial natriuretic peptide receptor 1,RGC,RGC,,P16066,ANPRA_HUMAN,Membrane; Single-pass type I membrane protein.,"ANPa, GUCY2A, NPR1, ANPRA, NPRA, GUC2A"
ANPb,Atrial natriuretic peptide receptor 2,RGC,RGC,,P20594,ANPRB_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"ANPRB, ANPb, GUCY2B, GC-B, NPR2, NPRBi, NPRB, AMDM, GUC2B"
ARAF,Serine/threonine-protein kinase A-Raf,TKL,RAF,,P10398,ARAF_HUMAN,nan,"PKS2, RAFA1, A-RAF, ARAF, ARAF1"
ABL2,Abelson tyrosine-protein kinase 2,TK,Abl,,P42684,ABL2_HUMAN,"Cytoplasm, cytoskeleton.","ABL2, ABLL, ARG"
ATM,Serine-protein kinase ATM,Atypical,PIKK,ATM,Q13315,ATM_HUMAN,Nucleus . Cytoplasmic vesicle .,"TEL1, ATD, ATE, ATDC, ATC, ATA, DKFZp781A0353, ATM, MGC74674, AT1, TELO1, TRIM29"
ATR,Serine/threonine-protein kinase ATR,Atypical,PIKK,ATR,Q13535,ATR_HUMAN,"Nucleus . Nucleus, PML body . Chromosome .","SCKL1, MEC1, ATR, FRP1, SCKL"
AurC,Aurora kinase C,Other,Aur,,Q9UQB9,AURKC_HUMAN,"Nucleus. Chromosome. Chromosome, centromere . Cytoplasm, cytoskeleton, spindle .","AIE2, AIK3, STK13, AurC, aurora-C, AURKC"
AXL,Tyrosine-protein kinase receptor UFO,TK,Axl,,P30530,UFO_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"Ark, AXL, UFO"
BARK1,Beta-adrenergic receptor kinase 1,AGC,GRK,BARK,P25098,ARBK1_HUMAN,Cytoplasm . Cell membrane .,"BETA-ARK1, GRK2, BARK1, beta_ARK, beta-ARK-1, Ark, ADRBK1"
BCKDK,[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase,Atypical,PDHK,,O14874,BCKD_HUMAN,Mitochondrion matrix. Mitochondrion .,BCKDK
GCK,Mitogen-activated protein kinase kinase kinase kinase 2,STE,STE20,KHS,Q12851,M4K2_HUMAN,Cytoplasm . Basolateral cell membrane ; Peripheral membrane protein . Golgi apparatus membrane ; Peripheral membrane protein .,"GCK, MAP4K2, RAB8IP, BL44"
BLK,Tyrosine-protein kinase Blk,TK,Src,,P51451,BLK_HUMAN,Cell membrane ; Lipid-anchor .,"MGC10442, BLK"
BRAF,Serine/threonine-protein kinase B-raf,TKL,RAF,,P15056,BRAF_HUMAN,Nucleus . Cytoplasm . Cell membrane .,"RAFB1, BRAF1, B-raf 1, MGC138284, BRAF, MGC126806"
BRK,Protein-tyrosine kinase 6,TK,Src,,Q13882,PTK6_HUMAN,"Cytoplasm. Nucleus. Cell projection, ruffle. Membrane .","FLJ42088, BRK, PTK6"
BTK,Tyrosine-protein kinase BTK,TK,Tec,,Q06187,BTK_HUMAN,Cytoplasm. Cell membrane; Peripheral membrane protein. Nucleus.,"AGMX1, IMD1, PSCTK1, BPK, ATK, XLA, MGC126261, MGC126262, AT, BTK"
BUBR1,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,Other,BUB,,O60566,BUB1B_HUMAN,"Cytoplasm. Nucleus. Chromosome, centromere, kinetochore. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome.","Bub1A, BUB1B, SSK1, hBUBR1, MAD3L, BUBR1, BUB1beta"
CDK7,Cyclin-dependent kinase 7,CMGC,CDK,CDK7,P50613,CDK7_HUMAN,"Nucleus. Cytoplasm. Cytoplasm, perinuclear region.","CDKN7, CDK7, CAK1, STK1, TFIIH, p39MO15"
CaMK1a,Calcium/calmodulin-dependent protein kinase type 1,CAMK,CAMK1,,Q14012,KCC1A_HUMAN,Cytoplasm . Nucleus .,"CaMK1a, CAMKI, MGC120318, MGC120317, CAMK1"
CaMK2a,Calcium/calmodulin-dependent protein kinase type II subunit alpha,CAMK,CAMK2,,Q9UQM7,KCC2A_HUMAN,"Cell junction, synapse . Cell junction, synapse, postsynaptic density . Cell projection, dendritic spine . Cell projection, dendrite .","CAMKA, LOC51618, CaMK2a, CAMK2A, KIAA0968"
CaMK2b,Calcium/calmodulin-dependent protein kinase type II subunit beta,CAMK,CAMK2,,Q13554,KCC2B_HUMAN,"Cytoplasm, cytoskeleton . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Sarcoplasmic reticulum membrane ; Peripheral membrane protein ; Cytoplasmic side . Cell junction, synapse .","CAM2, CAMK2, CAMK2B, MGC29528, CaMK2b, CAMKB"
CaMK2g,Calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma,CAMK,CAMK2,,Q13555,KCC2G_HUMAN,Sarcoplasmic reticulum membrane ; Peripheral membrane protein ; Cytoplasmic side .,"CAMK-II, FLJ16043, CaMK2g, MGC26678, CAMK2G, CAMK, CAMKG"
CaMK4,Calcium/calmodulin-dependent protein kinase type IV,CAMK,CAMK1,,Q16566,KCC4_HUMAN,Cytoplasm. Nucleus.,"CaMK-GR, MGC36771, CaMK4, CAMK4"
VACAMKL,CaM kinase-like vesicle-associated protein,CAMK,CAMK-Unique,,Q8NCB2,CAMKV_HUMAN,Cell membrane ; Peripheral membrane protein . Cytoplasmic vesicle membrane ; Peripheral membrane protein .,"VACAMKL, MGC8407, 1G5, CAMKV"
CASK,Peripheral plasma membrane protein CASK,CAMK,CASK,,O14936,CSKP_HUMAN,Nucleus . Cytoplasm . Cell membrane ; Peripheral membrane protein .,"LIN2, CASK, hCASK"
CDC2,Cyclin-dependent kinase 1,CMGC,CDK,CDC2,P06493,CDK1_HUMAN,"Nucleus. Cytoplasm. Mitochondrion. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, spindle.","DKFZp686L20222, CDC28A, MGC111195, CDK1, p34cdc2, CDC2"
CDC7,Cell division cycle 7-related protein kinase,Other,CDC7,,O00311,CDC7_HUMAN,Nucleus.,"huCDC7, CDC7L1, MGC126238, MGC126237, Hsk1, MGC117361, HsCDC7, CDC7"
CDK2,Cyclin-dependent kinase 2,CMGC,CDK,CDK2,P24941,CDK2_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Nucleus, Cajal body. Cytoplasm. Endosome.","p33(CDK2, p33(CDK2), CDK2, p33CDK2, p34CDK2"
CDK3,Cyclin-dependent kinase 3,CMGC,CDK,CDK2,Q00526,CDK3_HUMAN,nan,CDK3
CDK4,Cyclin-dependent kinase 4,CMGC,CDK,CDK4,P11802,CDK4_HUMAN,Cytoplasm . Nucleus . Nucleus membrane .,"PSK-J3, CDK4, CMM3, MGC14458"
CDK5,Cyclin-dependent kinase 5,CMGC,CDK,CDK5,Q00535,CDK5_HUMAN,"Isoform 1: Cytoplasm. Cell membrane; Peripheral membrane protein. Perikaryon. Cell projection, lamellipodium . Cell projection, growth cone . Cell junction, synapse, postsynaptic density . Isoform 2: Nucleus.","PSSALRE, NCLK, CDK5"
CDK6,Cyclin-dependent kinase 6,CMGC,CDK,CDK4,Q00534,CDK6_HUMAN,"Cytoplasm. Nucleus. Cell projection, ruffle. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","MGC59692, PLSTIRE, CDK6"
CDK8,Cyclin-dependent kinase 8,CMGC,CDK,CDK8,P49336,CDK8_HUMAN,Nucleus .,"CDK8, K35, MGC126074, MGC126075"
PKG1,cGMP-dependent protein kinase,AGC,PKG,,Q13976,KGP1_HUMAN,Cytoplasm .,"FLJ36117, PRKGR1B, MGC71944, PKG1, PGK, cGKI, cGKI-BETA, PRKG1, PRKG1B, cGKI-alpha"
PKG2,cGMP-dependent protein kinase 2,AGC,PKG,,Q13237,KGP2_HUMAN,Apical cell membrane ; Lipid-anchor .,"PRKGR2, PKG2, cGKII, PRKG2"
CHED,Cyclin-dependent kinase 13,CMGC,CDK,CRK7,Q14004,CDK13_HUMAN,Nucleus speckle .,"CDC2L5, CHED, CDC2L, KIAA1791, FLJ35215"
CHK1,Serine/threonine-protein kinase Chk1,CAMK,CAMKL,CHK1,O14757,CHK1_HUMAN,"Nucleus. Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome.","CHEK1, CHK1, p56Chk1"
